increase_frequency:5000 first_frequency:5 last_frequency:100
10.0 0.13 0.00 
10.0 0.24 0.00 
10.0 0.18 0.00 
10.0 0.19 0.00 
10.0 0.13 0.00 
10.0 0.12 0.00 
10.0 0.19 0.00 
10.0 0.20 0.00 
10.0 0.23 0.00 
10.0 0.17 0.00 
10.0 0.19 0.00 
10.0 0.23 0.00 
10.0 0.20 0.00 
10.0 0.15 0.00 
10.0 0.22 0.00 
10.0 0.20 0.00 
10.0 0.15 0.00 
10.0 0.16 0.00 
10.0 0.20 0.00 
10.0 0.14 0.00 
10.0 0.24 0.00 
10.0 0.14 0.00 
10.0 0.18 0.00 
10.0 0.24 0.00 
10.0 0.21 0.00 
10.0 0.13 0.00 
10.0 0.18 0.00 
10.0 0.12 0.00 
15.0kHz
15.0 0.34 0.01 
15.0 0.33 0.01 
15.0 0.25 0.01 
15.0 0.37 0.01 
15.0 0.31 0.01 
15.0 0.21 0.01 
15.0 0.36 0.00 
15.0 0.37 0.01 
15.0 0.24 0.00 
15.0 0.31 0.00 
15.0 0.35 0.01 
15.0 0.23 0.00 
15.0 0.34 0.00 
15.0 0.31 0.01 
15.0 0.27 0.00 
15.0 0.26 0.00 
15.0 0.37 0.01 
15.0 0.29 0.01 
15.0 0.36 0.01 
15.0 0.28 0.01 
15.0 0.29 0.01 
15.0 0.30 0.01 
15.0 0.39 0.01 
15.0 0.31 0.01 
15.0 0.34 0.01 
15.0 0.39 0.01 
15.0 0.28 0.01 
15.0 0.26 0.01 
15.0 0.36 0.01 
15.0 0.28 0.00 
15.0 0.28 0.01 
15.0 0.27 0.01 
15.0 0.47 0.01 
15.0 0.26 0.01 
15.0 0.34 0.01 
15.0 0.31 0.01 
15.0 0.24 0.00 
15.0 0.36 0.00 
15.0 0.30 0.00 
15.0 0.27 0.00 
15.0 0.42 0.01 
15.0 0.34 0.01 
15.0 0.27 0.01 
15.0 0.29 0.00 
15.0 0.40 0.01 
15.0 0.31 0.01 
15.0 0.34 0.01 
15.0 0.37 0.00 
15.0 0.28 0.01 
15.0 0.34 0.01 
20.0kHz
20.0 0.42 0.02 
20.0 0.51 0.04 
20.0 0.52 0.04 
20.0 0.50 0.05 
20.0 0.46 0.04 
20.0 0.41 0.04 
20.0 0.48 0.04 
20.0 0.45 0.03 
20.0 0.34 0.05 
20.0 0.46 0.05 
20.0 0.45 0.05 
20.0 0.54 0.05 
20.0 0.54 0.04 
20.0 0.43 0.04 
20.0 0.40 0.03 
20.0 0.47 0.04 
20.0 0.42 0.04 
20.0 0.51 0.04 
20.0 0.44 0.04 
20.0 0.41 0.04 
20.0 0.54 0.07 
20.0 0.43 0.04 
20.0 0.54 0.05 
20.0 0.48 0.05 
20.0 0.54 0.05 
20.0 0.54 0.05 
20.0 0.46 0.05 
20.0 0.50 0.05 
20.0 0.43 0.04 
20.0 0.50 0.04 
20.0 0.29 0.06 
20.0 0.36 0.03 
20.0 0.44 0.02 
20.0 0.41 0.02 
20.0 0.40 0.02 
20.0 0.41 0.02 
20.0 0.36 0.03 
20.0 0.45 0.03 
20.0 0.44 0.03 
20.0 0.43 0.03 
20.0 0.43 0.03 
20.0 0.65 0.04 
20.0 0.43 0.04 
20.0 0.42 0.04 
20.0 0.44 0.03 
20.0 0.43 0.02 
20.0 0.38 0.02 
20.0 0.44 0.03 
20.0 0.36 0.02 
20.0 0.45 0.02 
25.0kHz
25.0 0.84 0.23 
25.0 0.83 0.27 
25.0 0.88 0.25 
25.0 0.87 0.24 
25.0 0.86 0.25 
25.0 0.85 0.25 
25.0 0.93 0.25 
25.0 0.88 0.25 
25.0 0.88 0.25 
25.0 0.87 0.25 
25.0 0.87 0.26 
25.0 1.09 0.25 
25.0 0.88 0.25 
25.0 0.88 0.25 
25.0 0.87 0.25 
25.0 0.85 0.25 
25.0 1.09 0.25 
25.0 0.88 0.25 
25.0 0.87 0.25 
25.0 0.87 0.25 
25.0 0.86 0.25 
25.0 0.88 0.25 
25.0 0.88 0.25 
25.0 0.87 0.25 
25.0 0.87 0.25 
25.0 0.86 0.25 
25.0 0.90 0.25 
25.0 0.87 0.25 
25.0 0.87 0.25 
25.0 0.87 0.25 
25.0 0.86 0.29 
25.0 0.92 0.25 
25.0 0.87 0.26 
25.0 0.87 0.25 
25.0 0.87 0.26 
25.0 0.86 0.25 
25.0 0.90 0.25 
25.0 0.88 0.25 
25.0 0.88 0.25 
25.0 0.87 0.25 
25.0 0.87 0.25 
25.0 0.86 0.25 
25.0 0.87 0.25 
25.0 0.88 0.25 
25.0 0.88 0.25 
25.0 0.87 0.25 
25.0 0.79 0.25 
25.0 0.87 0.25 
25.0 0.87 0.25 
25.0 0.87 0.25 
30.0kHz
30.0 0.59 0.15 
30.0 0.59 0.11 
30.0 0.54 0.09 
30.0 0.51 0.08 
30.0 0.61 0.07 
30.0 0.53 0.08 
30.0 0.63 0.09 
30.0 0.43 0.05 
30.0 0.54 0.06 
30.0 0.59 0.09 
30.0 0.52 0.06 
30.0 0.59 0.08 
30.0 0.43 0.05 
30.0 0.62 0.08 
30.0 0.46 0.05 
30.0 0.49 0.05 
30.0 0.59 0.08 
30.0 0.51 0.08 
30.0 0.46 0.06 
30.0 0.59 0.07 
30.0 0.57 0.09 
30.0 0.45 0.04 
30.0 0.47 0.03 
30.0 0.49 0.02 
30.0 0.47 0.01 
30.0 0.38 0.01 
30.0 0.42 0.01 
30.0 0.46 0.01 
30.0 0.38 0.01 
30.0 0.43 0.01 
30.0 0.36 0.01 
30.0 0.47 0.02 
30.0 0.44 0.02 
30.0 0.49 0.02 
30.0 0.43 0.01 
30.0 0.39 0.02 
30.0 0.42 0.01 
30.0 0.45 0.01 
30.0 0.47 0.01 
30.0 0.45 0.01 
30.0 0.35 0.01 
30.0 0.44 0.01 
30.0 0.48 0.01 
30.0 0.45 0.01 
30.0 0.27 0.01 
30.0 0.43 0.01 
30.0 0.36 0.01 
30.0 0.50 0.02 
30.0 0.39 0.01 
30.0 0.47 0.01 
35.0kHz
35.0 1.22 0.27 
35.0 1.29 0.32 
35.0 1.23 0.30 
35.0 1.25 0.31 
35.0 1.31 0.33 
35.0 1.45 0.30 
35.0 1.30 0.30 
35.0 1.33 0.30 
35.0 1.50 0.29 
35.0 1.37 0.30 
35.0 1.39 0.30 
35.0 1.50 0.30 
35.0 1.49 0.30 
35.0 1.30 0.31 
35.0 1.44 0.30 
35.0 1.39 0.30 
35.0 1.25 0.30 
35.0 1.42 0.30 
35.0 1.26 0.30 
35.0 1.32 0.30 
35.0 1.46 0.30 
35.0 1.44 0.30 
35.0 1.32 0.30 
35.0 1.39 0.29 
35.0 1.52 0.30 
35.0 1.28 0.30 
35.0 1.42 0.30 
35.0 1.39 0.30 
35.0 1.49 0.30 
35.0 1.40 0.30 
35.0 1.48 0.29 
35.0 1.39 0.30 
35.0 1.32 0.29 
35.0 1.35 0.30 
35.0 1.51 0.30 
35.0 1.33 0.30 
35.0 1.53 0.30 
35.0 1.36 0.30 
35.0 1.29 0.29 
35.0 1.46 0.29 
35.0 1.36 0.29 
35.0 1.44 0.29 
35.0 1.46 0.29 
35.0 1.40 0.29 
35.0 1.29 0.29 
35.0 1.38 0.29 
35.0 1.49 0.29 
35.0 1.43 0.29 
35.0 1.44 0.29 
35.0 1.41 0.29 
40.0kHz
40.0 1.22 0.29 
40.0 1.28 0.30 
40.0 1.37 0.30 
40.0 1.37 0.30 
40.0 1.41 0.31 
40.0 1.41 0.30 
40.0 1.30 0.30 
40.0 1.31 0.29 
40.0 1.28 0.30 
40.0 1.31 0.31 
40.0 1.47 0.30 
40.0 1.15 0.30 
40.0 1.17 0.30 
40.0 1.25 0.30 
40.0 1.26 0.30 
40.0 1.31 0.31 
40.0 1.30 0.31 
40.0 1.19 0.30 
40.0 1.11 0.29 
40.0 1.19 0.29 
40.0 1.09 0.29 
40.0 1.14 0.29 
40.0 1.10 0.28 
40.0 1.11 0.29 
40.0 1.17 0.29 
40.0 0.95 0.29 
40.0 1.16 0.29 
40.0 1.24 0.29 
40.0 1.47 0.30 
40.0 1.30 0.29 
40.0 1.23 0.29 
40.0 1.21 0.34 
40.0 1.17 0.29 
40.0 1.02 0.28 
40.0 1.05 0.29 
40.0 1.20 0.31 
40.0 1.21 0.30 
40.0 1.21 0.30 
40.0 1.25 0.29 
40.0 1.26 0.30 
40.0 1.23 0.29 
40.0 1.09 0.29 
40.0 1.11 0.29 
40.0 1.09 0.29 
40.0 1.08 0.28 
40.0 1.01 0.28 
40.0 0.93 0.28 
40.0 1.02 0.28 
40.0 1.01 0.28 
40.0 1.04 0.27 
45.0kHz
45.0 0.71 0.22 
45.0 0.68 0.21 
45.0 0.67 0.20 
45.0 0.70 0.20 
45.0 0.63 0.20 
45.0 0.62 0.21 
45.0 0.42 0.20 
45.0 0.67 0.20 
45.0 0.68 0.24 
45.0 0.69 0.20 
45.0 0.70 0.19 
45.0 0.62 0.20 
45.0 0.64 0.20 
45.0 0.68 0.20 
45.0 0.74 0.20 
45.0 0.67 0.20 
45.0 0.69 0.18 
45.0 0.67 0.21 
45.0 0.62 0.20 
45.0 0.60 0.20 
45.0 0.66 0.19 
45.0 0.67 0.19 
45.0 0.83 0.19 
45.0 0.64 0.19 
45.0 0.65 0.21 
45.0 0.63 0.20 
45.0 0.64 0.20 
45.0 0.64 0.20 
45.0 0.68 0.20 
45.0 0.61 0.19 
45.0 0.57 0.19 
45.0 0.61 0.18 
45.0 0.60 0.18 
45.0 0.61 0.19 
45.0 0.66 0.19 
45.0 0.72 0.20 
45.0 0.62 0.20 
45.0 0.55 0.20 
45.0 0.69 0.19 
45.0 0.65 0.14 
45.0 0.71 0.19 
45.0 0.68 0.20 
45.0 0.66 0.19 
45.0 0.55 0.20 
45.0 0.60 0.19 
45.0 0.68 0.20 
45.0 0.70 0.20 
45.0 0.72 0.20 
45.0 0.66 0.20 
45.0 0.63 0.19 
50.0kHz
50.0 0.39 0.08 
50.0 0.40 0.06 
50.0 0.36 0.03 
50.0 0.42 0.03 
50.0 0.42 0.02 
50.0 0.36 0.02 
50.0 0.41 0.02 
50.0 0.37 0.02 
50.0 0.41 0.02 
50.0 0.42 0.02 
50.0 0.36 0.02 
50.0 0.41 0.02 
50.0 0.37 0.02 
50.0 0.41 0.02 
50.0 0.43 0.02 
50.0 0.36 0.02 
50.0 0.40 0.02 
50.0 0.37 0.02 
50.0 0.41 0.02 
50.0 0.43 0.02 
50.0 0.16 0.01 
50.0 0.32 0.01 
50.0 0.37 0.02 
50.0 0.34 0.02 
50.0 0.43 0.02 
50.0 0.36 0.02 
50.0 0.37 0.02 
50.0 0.38 0.02 
50.0 0.20 0.01 
50.0 0.43 0.02 
50.0 0.36 0.04 
50.0 0.37 0.03 
50.0 0.38 0.00 
50.0 0.20 0.02 
50.0 0.43 0.01 
50.0 0.35 0.02 
50.0 0.38 0.02 
50.0 0.38 0.02 
50.0 0.36 0.02 
50.0 0.42 0.02 
50.0 0.35 0.02 
50.0 0.38 0.02 
50.0 0.39 0.02 
50.0 0.34 0.02 
50.0 0.43 0.02 
50.0 0.35 0.02 
50.0 0.38 0.01 
50.0 0.39 0.02 
50.0 0.33 0.02 
50.0 0.42 0.02 
55.0kHz
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.06 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
60.0kHz
60.0 0.40 0.03 
60.0 0.33 0.04 
60.0 0.28 0.05 
60.0 0.36 0.06 
60.0 0.36 0.07 
60.0 0.40 0.06 
60.0 0.40 0.06 
60.0 0.41 0.06 
60.0 0.43 0.06 
60.0 0.39 0.06 
60.0 0.38 0.06 
60.0 0.36 0.06 
60.0 0.23 0.06 
60.0 0.39 0.06 
60.0 0.37 0.07 
60.0 0.19 0.06 
60.0 0.40 0.06 
60.0 0.36 0.06 
60.0 0.34 0.05 
60.0 0.34 0.05 
60.0 0.43 0.03 
60.0 0.34 0.05 
60.0 0.36 0.06 
60.0 0.36 0.06 
60.0 0.47 0.06 
60.0 0.35 0.07 
60.0 0.31 0.05 
60.0 0.31 0.06 
60.0 0.35 0.06 
60.0 0.38 0.05 
60.0 0.40 0.06 
60.0 0.42 0.06 
60.0 0.41 0.06 
60.0 0.40 0.06 
60.0 0.35 0.05 
60.0 0.31 0.06 
60.0 0.09 0.06 
60.0 0.12 0.05 
60.0 0.40 0.06 
60.0 0.38 0.07 
60.0 0.37 0.06 
60.0 0.38 0.06 
60.0 0.35 0.06 
60.0 0.32 0.06 
60.0 0.32 0.06 
60.0 0.35 0.05 
60.0 0.43 0.06 
60.0 0.33 0.06 
60.0 0.60 0.06 
60.0 0.33 0.06 
65.0kHz
65.0 0.72 0.13 
65.0 0.69 0.14 
65.0 0.68 0.14 
65.0 0.67 0.13 
65.0 0.70 0.14 
65.0 0.69 0.14 
65.0 0.70 0.14 
65.0 0.73 0.15 
65.0 0.77 0.14 
65.0 0.80 0.14 
65.0 0.80 0.14 
65.0 0.80 0.14 
65.0 0.54 0.14 
65.0 0.74 0.14 
65.0 0.77 0.14 
65.0 0.77 0.15 
65.0 0.74 0.14 
65.0 0.76 0.14 
65.0 0.76 0.14 
65.0 0.75 0.15 
65.0 0.72 0.14 
65.0 0.68 0.14 
65.0 0.67 0.14 
65.0 0.65 0.14 
65.0 0.71 0.14 
65.0 0.48 0.14 
65.0 0.71 0.14 
65.0 0.69 0.15 
65.0 0.68 0.14 
65.0 0.67 0.14 
65.0 0.68 0.14 
65.0 0.75 0.14 
65.0 0.78 0.15 
65.0 0.79 0.14 
65.0 0.78 0.14 
65.0 0.81 0.14 
65.0 0.80 0.14 
65.0 0.82 0.14 
65.0 0.53 0.15 
65.0 0.77 0.14 
65.0 0.87 0.15 
65.0 0.89 0.15 
65.0 0.87 0.10 
65.0 0.90 0.15 
65.0 0.88 0.15 
65.0 0.87 0.15 
65.0 0.84 0.15 
65.0 0.84 0.15 
65.0 0.81 0.15 
65.0 0.79 0.15 
70.0kHz
70.0 0.99 0.11 
70.0 0.97 0.09 
70.0 0.88 0.08 
70.0 0.95 0.10 
70.0 0.92 0.10 
70.0 0.99 0.09 
70.0 1.04 0.09 
70.0 1.02 0.10 
70.0 1.05 0.09 
70.0 1.01 0.09 
70.0 0.92 0.10 
70.0 1.16 0.10 
70.0 0.91 0.10 
70.0 0.95 0.08 
70.0 1.04 0.10 
70.0 0.95 0.09 
70.0 1.04 0.12 
70.0 1.03 0.10 
70.0 0.97 0.09 
70.0 0.94 0.09 
70.0 0.94 0.10 
70.0 0.91 0.09 
70.0 0.99 0.10 
70.0 1.06 0.09 
70.0 1.01 0.09 
70.0 1.05 0.09 
70.0 1.00 0.09 
70.0 0.92 0.10 
70.0 1.03 0.09 
70.0 0.93 0.09 
70.0 0.98 0.08 
70.0 1.07 0.10 
70.0 0.75 0.09 
70.0 1.06 0.11 
70.0 1.03 0.09 
70.0 0.98 0.09 
70.0 0.95 0.09 
70.0 0.92 0.09 
70.0 0.92 0.10 
70.0 1.00 0.09 
70.0 0.99 0.09 
70.0 1.05 0.09 
70.0 1.06 0.10 
70.0 1.00 0.10 
70.0 0.89 0.07 
70.0 0.94 0.09 
70.0 0.91 0.10 
70.0 1.04 0.14 
70.0 1.02 0.10 
70.0 0.80 0.10 
75.0kHz
75.0 1.52 0.30 
75.0 1.35 0.30 
75.0 1.49 0.30 
75.0 1.50 0.29 
75.0 1.47 0.29 
75.0 1.42 0.30 
75.0 1.35 0.30 
75.0 1.47 0.31 
75.0 1.49 0.30 
75.0 1.48 0.34 
75.0 1.42 0.30 
75.0 1.35 0.32 
75.0 1.45 0.30 
75.0 1.49 0.31 
75.0 1.48 0.30 
75.0 1.44 0.30 
75.0 1.35 0.29 
75.0 1.45 0.30 
75.0 1.49 0.30 
75.0 1.49 0.30 
75.0 1.42 0.30 
75.0 1.35 0.30 
75.0 1.45 0.31 
75.0 1.51 0.30 
75.0 1.49 0.30 
75.0 1.33 0.30 
75.0 1.35 0.30 
75.0 1.44 0.30 
75.0 1.47 0.29 
75.0 1.49 0.29 
75.0 1.31 0.30 
75.0 1.35 0.27 
75.0 1.43 0.30 
75.0 1.28 0.30 
75.0 1.50 0.30 
75.0 1.36 0.30 
75.0 1.35 0.29 
75.0 1.42 0.30 
75.0 1.20 0.30 
75.0 1.51 0.30 
75.0 1.38 0.25 
75.0 1.34 0.30 
75.0 1.43 0.27 
75.0 1.19 0.29 
75.0 1.51 0.29 
75.0 1.34 0.29 
75.0 1.35 0.29 
75.0 1.42 0.29 
75.0 1.31 0.30 
75.0 1.51 0.29 
80.0kHz
80.0 1.96 0.44 
80.0 1.96 0.44 
80.0 1.81 0.43 
80.0 1.96 0.44 
80.0 1.88 0.47 
80.0 1.77 0.44 
80.0 1.93 0.50 
80.0 1.99 0.44 
80.0 1.78 0.44 
80.0 1.78 0.44 
80.0 1.76 0.44 
80.0 1.93 0.45 
80.0 1.96 0.44 
80.0 1.92 0.42 
80.0 1.96 0.44 
80.0 1.82 0.44 
80.0 1.76 0.44 
80.0 2.03 0.44 
80.0 1.96 0.44 
80.0 2.07 0.44 
80.0 1.83 0.44 
80.0 2.00 0.44 
80.0 1.87 0.45 
80.0 1.77 0.44 
80.0 1.96 0.44 
80.0 1.98 0.43 
80.0 1.74 0.42 
80.0 1.80 0.44 
80.0 1.81 0.42 
80.0 1.93 0.44 
80.0 1.80 0.43 
80.0 1.87 0.43 
80.0 1.98 0.44 
80.0 1.84 0.44 
80.0 1.79 0.44 
80.0 1.88 0.47 
80.0 1.97 0.44 
80.0 2.08 0.43 
80.0 1.85 0.44 
80.0 1.95 0.44 
80.0 1.86 0.44 
80.0 1.76 0.44 
80.0 1.96 0.44 
80.0 1.98 0.44 
80.0 1.83 0.43 
80.0 1.80 0.44 
80.0 1.80 0.43 
80.0 1.92 0.44 
80.0 1.79 0.43 
80.0 1.89 0.44 
85.0kHz
85.0 1.93 0.53 
85.0 2.19 0.51 
85.0 1.97 0.50 
85.0 2.08 0.50 
85.0 2.24 0.50 
85.0 2.15 0.50 
85.0 2.09 0.51 
85.0 2.22 0.51 
85.0 2.05 0.48 
85.0 2.21 0.51 
85.0 2.16 0.50 
85.0 1.96 0.45 
85.0 2.13 0.51 
85.0 2.11 0.51 
85.0 2.01 0.48 
85.0 2.20 0.51 
85.0 2.05 0.51 
85.0 2.09 0.49 
85.0 2.26 0.51 
85.0 2.25 0.50 
85.0 2.12 0.52 
85.0 2.21 0.51 
85.0 1.96 0.52 
85.0 2.22 0.50 
85.0 2.15 0.51 
85.0 1.97 0.57 
85.0 1.95 0.50 
85.0 2.07 0.51 
85.0 1.96 0.55 
85.0 2.22 0.50 
85.0 1.98 0.50 
85.0 2.09 0.55 
85.0 2.22 0.50 
85.0 2.17 0.51 
85.0 2.12 0.53 
85.0 2.17 0.51 
85.0 1.96 0.49 
85.0 2.11 0.52 
85.0 2.10 0.51 
85.0 1.94 0.51 
85.0 1.93 0.51 
85.0 2.02 0.51 
85.0 2.00 0.48 
85.0 2.21 0.51 
85.0 1.96 0.51 
85.0 2.07 0.51 
85.0 2.23 0.51 
85.0 2.31 0.51 
85.0 2.15 0.48 
85.0 2.17 0.51 
90.0kHz
90.0 1.90 0.54 
90.0 2.02 0.57 
90.0 2.08 0.56 
90.0 2.14 0.55 
90.0 2.04 0.55 
90.0 2.02 0.52 
90.0 2.20 0.55 
90.0 1.87 0.55 
90.0 2.28 0.58 
90.0 2.21 0.57 
90.0 2.17 0.55 
90.0 1.93 0.55 
90.0 2.13 0.52 
90.0 2.15 0.53 
90.0 1.92 0.55 
90.0 2.23 0.55 
90.0 1.90 0.55 
90.0 2.05 0.57 
90.0 2.02 0.55 
90.0 2.15 0.56 
90.0 2.05 0.55 
90.0 2.00 0.55 
90.0 2.18 0.55 
90.0 1.90 0.55 
90.0 2.24 0.56 
90.0 2.16 0.56 
90.0 2.04 0.56 
90.0 1.99 0.56 
90.0 2.11 0.57 
90.0 2.14 0.55 
90.0 1.96 0.55 
90.0 2.21 0.55 
90.0 1.86 0.52 
90.0 2.16 0.55 
90.0 2.05 0.55 
90.0 2.22 0.55 
90.0 2.01 0.57 
90.0 2.01 0.56 
90.0 2.17 0.55 
90.0 1.91 0.55 
90.0 2.23 0.51 
90.0 2.07 0.55 
90.0 2.07 0.55 
90.0 1.92 0.52 
90.0 2.10 0.59 
90.0 2.11 0.56 
90.0 1.94 0.55 
90.0 2.26 0.56 
90.0 1.86 0.54 
90.0 2.20 0.55 
95.0kHz
95.0 1.99 0.60 
95.0 1.89 0.58 
95.0 1.91 0.57 
95.0 1.97 0.58 
95.0 1.84 0.59 
95.0 2.05 0.59 
95.0 1.82 0.59 
95.0 2.13 0.59 
95.0 1.69 0.56 
95.0 2.04 0.59 
95.0 1.85 0.60 
95.0 1.92 0.60 
95.0 1.97 0.60 
95.0 1.89 0.60 
95.0 1.96 0.66 
95.0 2.15 0.63 
95.0 1.69 0.59 
95.0 2.15 0.59 
95.0 1.67 0.59 
95.0 2.15 0.59 
95.0 1.69 0.60 
95.0 2.14 0.56 
95.0 1.72 0.60 
95.0 2.10 0.60 
95.0 1.76 0.60 
95.0 2.05 0.60 
95.0 1.80 0.56 
95.0 2.01 0.54 
95.0 1.85 0.59 
95.0 1.94 0.60 
95.0 1.93 0.60 
95.0 1.89 0.60 
95.0 2.00 0.59 
95.0 1.83 0.56 
95.0 2.09 0.59 
95.0 1.72 0.61 
95.0 2.11 0.60 
95.0 1.88 0.60 
95.0 2.03 0.60 
95.0 1.89 0.67 
95.0 1.83 0.63 
95.0 1.99 0.60 
95.0 2.01 0.59 
95.0 1.78 0.60 
95.0 2.14 0.60 
95.0 1.68 0.60 
95.0 2.16 0.56 
95.0 1.68 0.59 
95.0 2.15 0.60 
95.0 1.70 0.60 
100.0kHz
100.0 2.10 0.60 
100.0 1.87 0.61 
100.0 2.22 0.62 
100.0 1.64 0.65 
100.0 1.92 0.58 
100.0 2.11 0.58 
100.0 1.83 0.61 
100.0 2.23 0.62 
100.0 1.61 0.62 
100.0 1.96 0.61 
100.0 2.10 0.61 
100.0 1.75 0.61 
100.0 2.23 0.62 
100.0 1.60 0.62 
100.0 1.99 0.62 
100.0 2.07 0.62 
100.0 1.66 0.62 
100.0 2.36 0.60 
100.0 1.58 0.67 
100.0 2.02 0.66 
100.0 2.02 0.60 
100.0 1.62 0.61 
100.0 2.26 0.62 
100.0 1.57 0.62 
100.0 2.05 0.61 
100.0 1.96 0.62 
100.0 1.62 0.61 
100.0 2.05 0.61 
100.0 1.56 0.61 
100.0 2.08 0.61 
100.0 1.93 0.61 
100.0 1.64 0.61 
100.0 1.93 0.64 
100.0 1.55 0.62 
100.0 2.10 0.67 
100.0 1.89 0.64 
100.0 1.68 0.59 
100.0 1.92 0.60 
100.0 1.54 0.62 
100.0 2.13 0.63 
100.0 1.86 0.62 
100.0 1.71 0.62 
100.0 1.92 0.62 
100.0 1.54 0.62 
100.0 2.14 0.62 
100.0 1.84 0.62 
100.0 1.72 0.62 
100.0 2.03 0.61 
100.0 1.56 0.62 
100.0 2.17 0.62 
stop
