increase_frequency:1000 first_frequency:10 last_frequency:100
46.0 0.3617 0.0000 
47.0kHz
47.0 0.2493 0.0147 
47.0 0.2786 0.0000 
47.0 0.2444 0.0000 
47.0 0.2493 0.0000 
47.0 0.2248 0.0049 
47.0 0.1955 0.0000 
47.0 0.2395 0.0000 
47.0 0.2688 0.0000 
47.0 0.2542 0.0000 
47.0 0.3079 0.0000 
47.0 0.2835 0.0000 
47.0 0.2884 0.0000 
47.0 0.2688 0.0000 
47.0 0.3079 0.0049 
47.0 0.3128 0.0000 
47.0 0.3226 0.0000 
47.0 0.3030 0.0000 
47.0 0.2981 0.0098 
47.0 0.3128 0.0000 
47.0 0.3226 0.0000 
47.0 0.3030 0.0049 
47.0 0.3177 0.0049 
47.0 0.3079 0.0049 
47.0 0.3177 0.0049 
47.0 0.2933 0.0098 
47.0 0.3275 0.0049 
47.0 0.3177 0.0000 
47.0 0.3275 0.0000 
47.0 0.3030 0.0000 
47.0 0.2884 0.0000 
47.0 0.2981 0.0049 
47.0 0.3030 0.0000 
47.0 0.2835 0.0098 
47.0 0.2933 0.0000 
47.0 0.2199 0.0000 
47.0 0.2053 0.0000 
47.0 0.1906 0.0244 
47.0 0.2199 0.0098 
47.0 0.2395 0.0000 
47.0 0.2444 0.0000 
47.0 0.2542 0.0000 
47.0 0.2102 0.0000 
47.0 0.2884 0.0000 
47.0 0.3030 0.0000 
47.0 0.2786 0.0000 
47.0 0.3372 0.0000 
47.0 0.2884 0.0000 
47.0 0.2444 0.0000 
47.0 0.2053 0.0000 
47.0 0.2542 0.0049 
48.0kHz
48.0 0.9482 0.0440 
48.0 0.9433 0.0538 
48.0 0.9531 0.0489 
48.0 0.9482 0.0489 
48.0 0.9873 0.0489 
48.0 0.9384 0.0489 
48.0 0.9677 0.0489 
48.0 0.9580 0.0489 
48.0 0.9482 0.0489 
48.0 0.9384 0.0489 
48.0 0.9482 0.0489 
48.0 0.9531 0.0489 
48.0 0.9384 0.0538 
48.0 0.9335 0.0489 
48.0 0.9384 0.0244 
48.0 0.9824 0.0244 
48.0 0.9433 0.0538 
48.0 0.9384 0.0538 
48.0 0.9482 0.0489 
48.0 0.9726 0.0489 
48.0 0.9531 0.0489 
48.0 0.9482 0.0489 
48.0 0.9384 0.0489 
48.0 0.9433 0.0489 
48.0 0.9433 0.0489 
48.0 0.9384 0.0489 
48.0 0.9335 0.0489 
48.0 0.9384 0.0489 
48.0 0.9824 0.0489 
48.0 0.9433 0.0440 
48.0 0.9091 0.0000 
48.0 0.9384 0.0244 
48.0 0.9726 0.0538 
48.0 0.9433 0.0489 
48.0 0.9384 0.0489 
48.0 0.9286 0.0489 
48.0 0.9384 0.0489 
48.0 0.9433 0.0489 
48.0 0.9286 0.0489 
48.0 0.9286 0.0489 
48.0 0.9384 0.0489 
48.0 0.9629 0.0489 
48.0 0.9335 0.0538 
48.0 0.8895 0.0489 
48.0 0.9286 0.0489 
48.0 0.9824 0.0684 
48.0 0.9335 0.0000 
48.0 0.9335 0.0538 
48.0 0.9286 0.0440 
48.0 0.9335 0.0489 
49.0kHz
49.0 0.6354 0.0342 
49.0 0.6598 0.0244 
49.0 0.6452 0.0244 
49.0 0.6403 0.0244 
49.0 0.6354 0.0244 
49.0 0.6549 0.0244 
49.0 0.7283 0.0196 
49.0 0.6696 0.0000 
49.0 0.6647 0.0000 
49.0 0.6549 0.0147 
49.0 0.6061 0.0196 
49.0 0.6598 0.0196 
49.0 0.6647 0.0244 
49.0 0.6158 0.0196 
49.0 0.6647 0.0244 
49.0 0.6745 0.0196 
49.0 0.6598 0.0244 
49.0 0.6647 0.0196 
49.0 0.6549 0.0196 
49.0 0.6354 0.0244 
49.0 0.7234 0.0244 
49.0 0.6696 0.0244 
49.0 0.6598 0.0244 
49.0 0.6549 0.0244 
49.0 0.6843 0.0196 
49.0 0.6549 0.0196 
49.0 0.6647 0.0196 
49.0 0.6647 0.0244 
49.0 0.6598 0.0244 
49.0 0.6598 0.0147 
49.0 0.6696 0.0000 
49.0 0.6500 0.0000 
49.0 0.6549 0.0244 
49.0 0.6696 0.0196 
49.0 0.7038 0.0244 
49.0 0.6500 0.0244 
49.0 0.6647 0.0196 
49.0 0.6549 0.0244 
49.0 0.6647 0.0196 
49.0 0.6452 0.0244 
49.0 0.6403 0.0196 
49.0 0.6354 0.0196 
49.0 0.6305 0.0196 
49.0 0.6354 0.0196 
49.0 0.6305 0.0196 
49.0 0.6403 0.0196 
49.0 0.6207 0.0196 
49.0 0.6354 0.0196 
49.0 0.7576 0.0196 
49.0 0.7038 0.0147 
50.0kHz
50.0 0.4057 0.0000 
50.0 0.4057 0.0000 
50.0 0.4008 0.0000 
50.0 0.4106 0.0000 
50.0 0.3861 0.0000 
50.0 0.4057 0.0000 
50.0 0.4203 0.0000 
50.0 0.4203 0.0000 
50.0 0.3715 0.0000 
50.0 0.4154 0.0000 
50.0 0.4448 0.0000 
50.0 0.4399 0.0000 
50.0 0.4399 0.0000 
50.0 0.4692 0.0000 
50.0 0.4350 0.0000 
50.0 0.4448 0.0000 
50.0 0.4448 0.0000 
50.0 0.4497 0.0000 
50.0 0.5034 0.0000 
50.0 0.4350 0.0000 
50.0 0.4545 0.0000 
50.0 0.4594 0.0098 
50.0 0.4594 0.0000 
50.0 0.4741 0.0147 
50.0 0.4448 0.0196 
50.0 0.4545 0.0049 
50.0 0.4448 0.0000 
50.0 0.4399 0.0000 
50.0 0.4594 0.0000 
50.0 0.4448 0.0000 
50.0 0.4594 0.0000 
50.0 0.4643 0.0000 
50.0 0.4643 0.0000 
50.0 0.4692 0.0000 
50.0 0.4692 0.0000 
50.0 0.4643 0.0000 
50.0 0.4399 0.0000 
50.0 0.4594 0.0000 
50.0 0.4448 0.0000 
50.0 0.4545 0.0000 
50.0 0.4594 0.0000 
50.0 0.4643 0.0000 
50.0 0.4594 0.0000 
50.0 0.4545 0.0000 
50.0 0.4350 0.0000 
50.0 0.4692 0.0000 
50.0 0.4594 0.0000 
50.0 0.4643 0.0000 
50.0 0.4545 0.0000 
50.0 0.4692 0.0000 
51.0kHz
51.0 0.2199 0.0000 
51.0 0.1026 0.0000 
51.0 0.1222 0.0000 
51.0 0.1075 0.0000 
51.0 0.1075 0.0000 
51.0 0.2542 0.0000 
51.0 0.3079 0.0000 
51.0 0.3715 0.0000 
51.0 0.3421 0.0000 
51.0 0.3617 0.0000 
51.0 0.4692 0.0000 
51.0 0.2248 0.0000 
51.0 0.1906 0.0000 
51.0 0.1173 0.0049 
51.0 0.1271 0.0000 
51.0 0.1369 0.0000 
51.0 0.2004 0.0000 
51.0 0.2004 0.0000 
51.0 0.2884 0.0000 
51.0 0.4057 0.0000 
51.0 0.4008 0.0000 
51.0 0.2395 0.0000 
51.0 0.1222 0.0147 
51.0 0.0978 0.0049 
51.0 0.0733 0.0000 
51.0 0.0831 0.0000 
51.0 0.0880 0.0098 
51.0 0.0831 0.0000 
51.0 0.0733 0.0000 
51.0 0.0635 0.0000 
51.0 0.0880 0.0000 
51.0 0.0538 0.0000 
51.0 0.0782 0.0000 
51.0 0.0733 0.0000 
51.0 0.0782 0.0000 
51.0 0.0684 0.0000 
51.0 0.0782 0.0000 
51.0 0.0782 0.0000 
51.0 0.0733 0.0000 
51.0 0.0831 0.0000 
51.0 0.0635 0.0000 
51.0 0.0733 0.0000 
51.0 0.0929 0.0000 
51.0 0.0831 0.0000 
51.0 0.0831 0.0000 
51.0 0.0635 0.0000 
51.0 0.0733 0.0000 
51.0 0.0880 0.0000 
51.0 0.0880 0.0000 
51.0 0.0733 0.0000 
52.0kHz
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
52.0 0.0000 0.0000 
53.0kHz
53.0 0.0000 0.0000 
53.0 0.0000 0.0000 
53.0 0.0098 0.0000 
53.0 0.0000 0.0000 
53.0 0.0196 0.0000 
53.0 0.0244 0.0000 
53.0 0.0049 0.0000 
53.0 0.0049 0.0000 
53.0 0.0098 0.0000 
53.0 0.0098 0.0000 
53.0 0.0147 0.0000 
53.0 0.0196 0.0000 
53.0 0.0244 0.0000 
53.0 0.0196 0.0000 
53.0 0.0049 0.0000 
53.0 0.0098 0.0000 
53.0 0.0000 0.0000 
53.0 0.0196 0.0000 
53.0 0.0244 0.0000 
53.0 0.0049 0.0000 
53.0 0.0049 0.0000 
53.0 0.0049 0.0000 
53.0 0.0098 0.0000 
53.0 0.0098 0.0000 
53.0 0.0196 0.0000 
53.0 0.0244 0.0000 
53.0 0.0244 0.0000 
53.0 0.0049 0.0000 
53.0 0.0098 0.0000 
53.0 0.0098 0.0000 
53.0 0.0098 0.0000 
53.0 0.0196 0.0000 
53.0 0.0244 0.0000 
53.0 0.0147 0.0000 
53.0 0.0049 0.0000 
53.0 0.0098 0.0000 
53.0 0.0000 0.0000 
53.0 0.0196 0.0000 
53.0 0.0244 0.0000 
53.0 0.0196 0.0000 
53.0 0.0049 0.0000 
53.0 0.0098 0.0000 
53.0 0.0098 0.0000 
53.0 0.0098 0.0000 
53.0 0.0196 0.0000 
53.0 0.0244 0.0000 
53.0 0.0244 0.0000 
53.0 0.0049 0.0000 
53.0 0.0098 0.0000 
53.0 0.0293 0.0000 
54.0kHz
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
54.0 0.0000 0.0000 
55.0kHz
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
56.0kHz
56.0 0.2053 0.0000 
56.0 0.1369 0.0000 
56.0 0.1417 0.0000 
56.0 0.1222 0.0000 
56.0 0.1320 0.0000 
56.0 0.0733 0.0000 
56.0 0.1271 0.0049 
56.0 0.1613 0.0000 
56.0 0.1124 0.0000 
56.0 0.1173 0.0000 
56.0 0.0782 0.0000 
56.0 0.0978 0.0000 
56.0 0.0978 0.0000 
56.0 0.0831 0.0000 
56.0 0.0831 0.0000 
56.0 0.0733 0.0000 
56.0 0.0733 0.0000 
56.0 0.0684 0.0000 
56.0 0.0684 0.0000 
56.0 0.0782 0.0000 
56.0 0.0587 0.0000 
56.0 0.0831 0.0000 
56.0 0.0978 0.0000 
56.0 0.0831 0.0000 
56.0 0.0342 0.0000 
56.0 0.0733 0.0000 
56.0 0.0684 0.0000 
56.0 0.0684 0.0049 
56.0 0.0684 0.0000 
56.0 0.0196 0.0000 
56.0 0.0733 0.0000 
56.0 0.0831 0.0000 
56.0 0.0929 0.0000 
56.0 0.0831 0.0000 
56.0 0.1026 0.0000 
56.0 0.0733 0.0000 
56.0 0.0684 0.0000 
56.0 0.0684 0.0000 
56.0 0.0782 0.0000 
56.0 0.0587 0.0000 
56.0 0.0831 0.0000 
56.0 0.0978 0.0000 
56.0 0.1026 0.0000 
56.0 0.0831 0.0000 
56.0 0.0929 0.0000 
56.0 0.0733 0.0000 
56.0 0.0684 0.0000 
56.0 0.0684 0.0000 
56.0 0.0782 0.0000 
56.0 0.0684 0.0000 
57.0kHz
57.0 0.3666 0.0000 
57.0 0.3959 0.0000 
57.0 0.4252 0.0000 
57.0 0.3959 0.0000 
57.0 0.3959 0.0000 
57.0 0.4106 0.0000 
57.0 0.4008 0.0000 
57.0 0.4057 0.0000 
57.0 0.3812 0.0000 
57.0 0.4008 0.0000 
57.0 0.4106 0.0000 
57.0 0.3715 0.0000 
57.0 0.4106 0.0000 
57.0 0.3959 0.0000 
57.0 0.3763 0.0000 
57.0 0.3568 0.0000 
57.0 0.4350 0.0000 
57.0 0.4008 0.0000 
57.0 0.4008 0.0000 
57.0 0.3812 0.0000 
57.0 0.3910 0.0000 
57.0 0.3763 0.0000 
57.0 0.4301 0.0000 
57.0 0.3910 0.0000 
57.0 0.4203 0.0000 
57.0 0.4154 0.0000 
57.0 0.4497 0.0000 
57.0 0.3666 0.0000 
57.0 0.4741 0.0000 
57.0 0.4203 0.0000 
57.0 0.4106 0.0000 
57.0 0.4008 0.0000 
57.0 0.4008 0.0000 
57.0 0.3861 0.0000 
57.0 0.3812 0.0098 
57.0 0.3861 0.0000 
57.0 0.3861 0.0000 
57.0 0.3959 0.0000 
57.0 0.4350 0.0000 
57.0 0.3177 0.0000 
57.0 0.4594 0.0000 
57.0 0.3861 0.0000 
57.0 0.4008 0.0147 
57.0 0.3715 0.0147 
57.0 0.4008 0.0000 
57.0 0.4154 0.0000 
57.0 0.4008 0.0000 
57.0 0.4057 0.0000 
57.0 0.4350 0.0000 
57.0 0.4154 0.0000 
58.0kHz
58.0 0.4936 0.0049 
58.0 0.4888 0.0049 
58.0 0.5132 0.0098 
58.0 0.5181 0.0098 
58.0 0.4888 0.0000 
58.0 0.5083 0.0000 
58.0 0.5523 0.0049 
58.0 0.5034 0.0098 
58.0 0.5279 0.0098 
58.0 0.5132 0.0049 
58.0 0.4888 0.0049 
58.0 0.5132 0.0049 
58.0 0.4839 0.0000 
58.0 0.4741 0.0098 
58.0 0.4790 0.0000 
58.0 0.4790 0.0049 
58.0 0.4448 0.0049 
58.0 0.4985 0.0049 
58.0 0.4594 0.0049 
58.0 0.4790 0.0098 
58.0 0.5718 0.0098 
58.0 0.4545 0.0000 
58.0 0.4888 0.0049 
58.0 0.4888 0.0049 
58.0 0.4985 0.0049 
58.0 0.4936 0.0049 
58.0 0.4936 0.0049 
58.0 0.4252 0.0147 
58.0 0.4594 0.0049 
58.0 0.4790 0.0049 
58.0 0.4790 0.0049 
58.0 0.4741 0.0049 
58.0 0.4594 0.0049 
58.0 0.4643 0.0049 
58.0 0.5327 0.0196 
58.0 0.4741 0.0489 
58.0 0.4839 0.0049 
58.0 0.4545 0.0049 
58.0 0.4741 0.0049 
58.0 0.4692 0.0049 
58.0 0.4350 0.0049 
58.0 0.3519 0.0049 
58.0 0.4643 0.0049 
58.0 0.4790 0.0098 
58.0 0.4497 0.0049 
58.0 0.4203 0.0000 
58.0 0.4106 0.0000 
58.0 0.4301 0.0000 
58.0 0.3861 0.0000 
58.0 0.4399 0.0000 
59.0kHz
59.0 0.3519 0.0000 
59.0 0.3421 0.0000 
59.0 0.3324 0.0000 
59.0 0.3421 0.0000 
59.0 0.3470 0.0000 
59.0 0.4008 0.0000 
59.0 0.4008 0.0000 
59.0 0.3470 0.0000 
59.0 0.3421 0.0000 
59.0 0.3763 0.0000 
59.0 0.3666 0.0098 
59.0 0.3568 0.0000 
59.0 0.3666 0.0000 
59.0 0.3763 0.0000 
59.0 0.3910 0.0000 
59.0 0.2884 0.0000 
59.0 0.3666 0.0000 
59.0 0.3177 0.0000 
59.0 0.3861 0.0000 
59.0 0.3617 0.0000 
59.0 0.3421 0.0000 
59.0 0.3666 0.0000 
59.0 0.3617 0.0000 
59.0 0.3372 0.0049 
59.0 0.3421 0.0342 
59.0 0.3763 0.0000 
59.0 0.3715 0.0000 
59.0 0.3568 0.0000 
59.0 0.3568 0.0000 
59.0 0.3763 0.0000 
59.0 0.3959 0.0000 
59.0 0.3959 0.0000 
59.0 0.3470 0.0000 
59.0 0.3568 0.0000 
59.0 0.4301 0.0000 
59.0 0.3715 0.0000 
59.0 0.3617 0.0000 
59.0 0.3519 0.0000 
59.0 0.3617 0.0000 
59.0 0.3617 0.0000 
59.0 0.3421 0.0000 
59.0 0.3372 0.0000 
59.0 0.3910 0.0000 
59.0 0.3079 0.0000 
59.0 0.3812 0.0000 
59.0 0.3715 0.0000 
59.0 0.3666 0.0000 
59.0 0.3763 0.0000 
59.0 0.3666 0.0000 
59.0 0.3666 0.0000 
60.0kHz
60.0 0.5132 0.0000 
60.0 0.5376 0.0049 
60.0 0.4252 0.0049 
60.0 0.4936 0.0049 
60.0 0.4888 0.0049 
60.0 0.4936 0.0000 
60.0 0.4936 0.0049 
60.0 0.4936 0.0049 
60.0 0.5132 0.0049 
60.0 0.5083 0.0049 
60.0 0.4741 0.0098 
60.0 0.4888 0.0000 
60.0 0.4839 0.0049 
60.0 0.4350 0.0049 
60.0 0.5230 0.0098 
60.0 0.4985 0.0049 
60.0 0.5230 0.0000 
60.0 0.5083 0.0000 
60.0 0.4839 0.0049 
60.0 0.4888 0.0049 
60.0 0.4790 0.0049 
60.0 0.5083 0.0049 
60.0 0.4985 0.0098 
60.0 0.4545 0.0196 
60.0 0.4741 0.0049 
60.0 0.4936 0.0049 
60.0 0.4448 0.0049 
60.0 0.4203 0.0049 
60.0 0.4985 0.0049 
60.0 0.4985 0.0000 
60.0 0.5181 0.0049 
60.0 0.4985 0.0049 
60.0 0.4936 0.0049 
60.0 0.4888 0.0049 
60.0 0.5230 0.0147 
60.0 0.4936 0.0098 
60.0 0.5034 0.0049 
60.0 0.4692 0.0000 
60.0 0.4888 0.0049 
60.0 0.4790 0.0049 
60.0 0.5523 0.0147 
60.0 0.4985 0.0098 
60.0 0.5132 0.0049 
60.0 0.5425 0.0049 
60.0 0.5083 0.0049 
60.0 0.4985 0.0049 
60.0 0.4985 0.0293 
60.0 0.4790 0.0049 
60.0 0.4888 0.0049 
60.0 0.4839 0.0049 
61.0kHz
61.0 0.4839 0.0049 
61.0 0.4741 0.0049 
61.0 0.4985 0.0147 
61.0 0.4790 0.0049 
61.0 0.4936 0.0049 
61.0 0.4985 0.0049 
61.0 0.5083 0.0049 
61.0 0.5132 0.0098 
61.0 0.4692 0.0098 
61.0 0.4839 0.0049 
61.0 0.4985 0.0049 
61.0 0.5083 0.0098 
61.0 0.5914 0.0049 
61.0 0.4888 0.0098 
61.0 0.5034 0.0049 
61.0 0.5230 0.0098 
61.0 0.4888 0.0049 
61.0 0.4936 0.0049 
61.0 0.5083 0.0147 
61.0 0.4790 0.0049 
61.0 0.4936 0.0049 
61.0 0.5279 0.0098 
61.0 0.5034 0.0049 
61.0 0.5279 0.0000 
61.0 0.4936 0.0049 
61.0 0.4839 0.0049 
61.0 0.4790 0.0049 
61.0 0.5034 0.0049 
61.0 0.5523 0.0391 
61.0 0.5279 0.0098 
61.0 0.5327 0.0098 
61.0 0.5181 0.0049 
61.0 0.5327 0.0049 
61.0 0.5376 0.0000 
61.0 0.4301 0.0049 
61.0 0.4888 0.0098 
61.0 0.5963 0.0098 
61.0 0.5279 0.0098 
61.0 0.5767 0.0147 
61.0 0.5230 0.0049 
61.0 0.5865 0.0098 
61.0 0.5474 0.0098 
61.0 0.5572 0.0098 
61.0 0.5230 0.0098 
61.0 0.5279 0.0342 
61.0 0.4888 0.0049 
61.0 0.4839 0.0049 
61.0 0.5132 0.0049 
61.0 0.5376 0.0098 
61.0 0.5083 0.0000 
62.0kHz
62.0 0.4448 0.0049 
62.0 0.3910 0.0000 
62.0 0.4497 0.0000 
62.0 0.4154 0.0049 
62.0 0.4252 0.0000 
62.0 0.3812 0.0000 
62.0 0.3910 0.0000 
62.0 0.3666 0.0000 
62.0 0.4106 0.0000 
62.0 0.3910 0.0000 
62.0 0.4301 0.0098 
62.0 0.4057 0.0000 
62.0 0.4057 0.0000 
62.0 0.4203 0.0000 
62.0 0.4154 0.0049 
62.0 0.3910 0.0000 
62.0 0.4203 0.0000 
62.0 0.3861 0.0000 
62.0 0.4399 0.0000 
62.0 0.4350 0.0049 
62.0 0.4497 0.0049 
62.0 0.5083 0.0049 
62.0 0.4839 0.0049 
62.0 0.4594 0.0098 
62.0 0.4545 0.0049 
62.0 0.5132 0.0049 
62.0 0.4741 0.0049 
62.0 0.5083 0.0049 
62.0 0.4301 0.0049 
62.0 0.3763 0.0000 
62.0 0.4985 0.0049 
62.0 0.4741 0.0049 
62.0 0.3324 0.0000 
62.0 0.3030 0.0000 
62.0 0.4252 0.0049 
62.0 0.4301 0.0000 
62.0 0.3666 0.0000 
62.0 0.4350 0.0000 
62.0 0.4399 0.0000 
62.0 0.4008 0.0000 
62.0 0.4203 0.0000 
62.0 0.4203 0.0000 
62.0 0.4057 0.0000 
62.0 0.4057 0.0049 
62.0 0.4057 0.0000 
62.0 0.4399 0.0000 
62.0 0.4154 0.0000 
62.0 0.3861 0.0000 
62.0 0.4057 0.0049 
62.0 0.4008 0.0000 
63.0kHz
63.0 0.3959 0.0049 
63.0 0.3715 0.0049 
63.0 0.3666 0.0000 
63.0 0.3519 0.0049 
63.0 0.3421 0.0000 
63.0 0.3421 0.0000 
63.0 0.3519 0.0000 
63.0 0.3470 0.0000 
63.0 0.3421 0.0000 
63.0 0.3519 0.0000 
63.0 0.3617 0.0098 
63.0 0.3617 0.0049 
63.0 0.3763 0.0049 
63.0 0.3519 0.0049 
63.0 0.3910 0.0049 
63.0 0.3763 0.0196 
63.0 0.3568 0.0049 
63.0 0.3226 0.0049 
63.0 0.3763 0.0000 
63.0 0.3421 0.0000 
63.0 0.3519 0.0000 
63.0 0.3177 0.0000 
63.0 0.3372 0.0000 
63.0 0.3177 0.0049 
63.0 0.3275 0.0000 
63.0 0.3470 0.0000 
63.0 0.3519 0.0049 
63.0 0.3470 0.0000 
63.0 0.3421 0.0098 
63.0 0.3470 0.0000 
63.0 0.3519 0.0000 
63.0 0.3715 0.0049 
63.0 0.3568 0.0098 
63.0 0.3617 0.0000 
63.0 0.3959 0.0000 
63.0 0.3861 0.0049 
63.0 0.4154 0.0000 
63.0 0.4545 0.0049 
63.0 0.3666 0.0049 
63.0 0.4545 0.0049 
63.0 0.3910 0.0049 
63.0 0.4252 0.0000 
63.0 0.3910 0.0049 
63.0 0.4154 0.0049 
63.0 0.3763 0.0049 
63.0 0.3715 0.0000 
63.0 0.3715 0.0049 
63.0 0.3568 0.0098 
63.0 0.3715 0.0049 
63.0 0.3763 0.0147 
64.0kHz
64.0 0.4399 0.0049 
64.0 0.4839 0.0098 
64.0 0.4497 0.0098 
64.0 0.4497 0.0049 
64.0 0.4839 0.0196 
64.0 0.4692 0.0049 
64.0 0.4643 0.0049 
64.0 0.4741 0.0098 
64.0 0.4790 0.0098 
64.0 0.4643 0.0098 
64.0 0.4594 0.0098 
64.0 0.4448 0.0049 
64.0 0.4448 0.0049 
64.0 0.5034 0.0098 
64.0 0.4350 0.0098 
64.0 0.5523 0.0098 
64.0 0.4448 0.0098 
64.0 0.4741 0.0098 
64.0 0.4741 0.0098 
64.0 0.4154 0.0098 
64.0 0.4545 0.0098 
64.0 0.4545 0.0147 
64.0 0.4545 0.0098 
64.0 0.4692 0.0098 
64.0 0.4252 0.0098 
64.0 0.4399 0.0000 
64.0 0.4350 0.0098 
64.0 0.4203 0.0049 
64.0 0.4301 0.0098 
64.0 0.4448 0.0098 
64.0 0.3763 0.0049 
64.0 0.4252 0.0049 
64.0 0.4252 0.0049 
64.0 0.4399 0.0000 
64.0 0.4643 0.0049 
64.0 0.3519 0.0049 
64.0 0.4008 0.0049 
64.0 0.4399 0.0000 
64.0 0.4203 0.0049 
64.0 0.3959 0.0049 
64.0 0.4203 0.0049 
64.0 0.4057 0.0000 
64.0 0.4399 0.0049 
64.0 0.4203 0.0049 
64.0 0.4203 0.0000 
64.0 0.4497 0.0000 
64.0 0.4301 0.0098 
64.0 0.4057 0.0049 
64.0 0.4497 0.0049 
64.0 0.4399 0.0391 
65.0kHz
65.0 0.6012 0.0049 
65.0 0.6012 0.0147 
65.0 0.5914 0.0196 
65.0 0.6061 0.0244 
65.0 0.6403 0.0196 
65.0 0.6305 0.0244 
65.0 0.6500 0.0196 
65.0 0.6012 0.0000 
65.0 0.6940 0.0196 
65.0 0.6256 0.0196 
65.0 0.6305 0.0196 
65.0 0.6256 0.0098 
65.0 0.6354 0.0196 
65.0 0.6061 0.0196 
65.0 0.6109 0.0196 
65.0 0.6158 0.0147 
65.0 0.6012 0.0196 
65.0 0.5914 0.0196 
65.0 0.6012 0.0196 
65.0 0.5670 0.0196 
65.0 0.5963 0.0196 
